,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
70,0.40000000000000213,0.2699999999999996,0.3100000000000023,248,74,128,0,0,1,0,55.0,2
71,0.360000000000003,0.29999999999999716,0.17999999999999972,248,74,130,1,0,1,0,50.0,2
72,0.240000000000002,0.28000000000000114,0.35999999999999943,248,74,128,1,0,1,0,55.0,2
73,0.28000000000000114,0.48999999999999844,0.40000000000000213,246,62,122,1,1,1,0,50.0,2
74,0.33999999999999986,0.8599999999999994,0.23999999999999844,248,58,124,1,1,1,0,50.0,2
75,0.3200000000000003,0.6999999999999993,0.240000000000002,248,58,126,1,1,2,0,50.0,2
76,0.4499999999999993,0.6099999999999994,0.18999999999999773,306,432,126,1,1,2,0,45.0,2
77,0.3099999999999987,0.629999999999999,0.28999999999999915,310,468,126,1,1,2,0,40.0,2
78,0.3099999999999987,0.5999999999999979,0.259999999999998,312,478,128,0,1,2,0,35.0,2
79,0.4299999999999997,0.5800000000000018,0.21999999999999886,314,482,134,0,1,2,0,40.0,2
80,0.2799999999999976,0.5700000000000003,0.33999999999999986,314,484,136,0,1,2,0,45.0,2
81,0.35999999999999943,0.5899999999999999,0.240000000000002,314,484,138,0,1,2,0,50.0,2
82,0.3099999999999987,0.6099999999999994,0.3000000000000007,316,486,140,1,0,2,0,45.0,2
83,0.3000000000000007,0.6400000000000006,0.1999999999999993,314,484,134,1,0,2,0,45.0,2
84,0.3099999999999987,0.4700000000000024,0.19000000000000128,314,484,136,0,0,2,0,45.0,2
85,0.3500000000000014,0.5899999999999999,0.17999999999999972,314,482,136,1,0,2,0,40.0,2
86,0.39000000000000057,0.509999999999998,0.25,314,482,136,1,0,2,0,35.0,2
87,0.25,0.5500000000000007,0.21000000000000085,314,480,138,1,0,2,0,35.0,2
88,0.39000000000000057,0.5700000000000003,0.2799999999999976,314,480,140,1,0,2,0,30.0,2
89,0.41000000000000014,0.46999999999999886,0.22999999999999687,314,478,140,1,0,2,0,25.0,2
90,0.2799999999999976,0.48999999999999844,0.26000000000000156,314,478,140,1,0,2,0,35.0,2
91,0.35999999999999943,0.5700000000000003,0.25,314,478,140,0,0,2,0,40.0,2
