,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
0,0.945055,0.456349,0.658915,0.507157,0.143411,0.228571,0.0,0.0,0.333333,0.0,0.570093,0.25
1,0.901099,0.462302,0.55814,0.507157,0.143411,0.232143,1.0,0.0,0.333333,0.0,0.560748,0.25
2,0.769231,0.458333,0.697674,0.507157,0.143411,0.228571,1.0,0.0,0.333333,0.0,0.570093,0.25
3,0.813187,0.5,0.728682,0.503067,0.120155,0.217857,1.0,1.0,0.333333,0.0,0.560748,0.25
4,0.879121,0.573413,0.604651,0.507157,0.112403,0.221429,1.0,1.0,0.333333,0.0,0.560748,0.25
5,0.857143,0.541667,0.604651,0.507157,0.112403,0.225,1.0,1.0,0.666667,0.0,0.560748,0.25
6,1.0,0.52381,0.565891,0.625767,0.837209,0.225,1.0,1.0,0.666667,0.0,0.551402,0.25
7,0.846154,0.527778,0.643411,0.633947,0.906977,0.225,1.0,1.0,0.666667,0.0,0.542056,0.25
8,0.846154,0.521825,0.620155,0.638037,0.926357,0.228571,0.0,1.0,0.666667,0.0,0.53271,0.25
9,0.978022,0.517857,0.589147,0.642127,0.934109,0.239286,0.0,1.0,0.666667,0.0,0.542056,0.25
10,0.813187,0.515873,0.682171,0.642127,0.937984,0.242857,0.0,1.0,0.666667,0.0,0.551402,0.25
11,0.901099,0.519841,0.604651,0.642127,0.937984,0.246429,0.0,1.0,0.666667,0.0,0.560748,0.25
12,0.846154,0.52381,0.651163,0.646217,0.94186,0.25,1.0,0.0,0.666667,0.0,0.551402,0.25
13,0.835165,0.529762,0.573643,0.642127,0.937984,0.239286,1.0,0.0,0.666667,0.0,0.551402,0.25
14,0.846154,0.496032,0.565891,0.642127,0.937984,0.242857,0.0,0.0,0.666667,0.0,0.551402,0.25
15,0.89011,0.519841,0.55814,0.642127,0.934109,0.242857,1.0,0.0,0.666667,0.0,0.542056,0.25
16,0.934066,0.503968,0.612403,0.642127,0.934109,0.242857,1.0,0.0,0.666667,0.0,0.53271,0.25
17,0.78022,0.511905,0.581395,0.642127,0.930233,0.246429,1.0,0.0,0.666667,0.0,0.53271,0.25
18,0.934066,0.515873,0.635659,0.642127,0.930233,0.25,1.0,0.0,0.666667,0.0,0.523364,0.25
19,0.956044,0.496032,0.596899,0.642127,0.926357,0.25,1.0,0.0,0.666667,0.0,0.514019,0.25
20,0.813187,0.5,0.620155,0.642127,0.926357,0.25,1.0,0.0,0.666667,0.0,0.53271,0.25
21,0.901099,0.515873,0.612403,0.642127,0.926357,0.25,0.0,0.0,0.666667,0.0,0.542056,0.25
22,0.802198,0.517857,0.612403,0.633947,0.914729,0.25,1.0,1.0,0.666667,0.0,0.570093,0.25
23,0.912088,0.531746,0.604651,0.633947,0.914729,0.25,1.0,1.0,0.666667,0.0,0.579439,0.25
24,0.824176,0.52381,0.627907,0.633947,0.918605,0.246429,0.0,1.0,0.666667,0.0,0.579439,0.25
25,0.934066,0.541667,0.565891,0.633947,0.914729,0.246429,1.0,1.0,0.666667,0.0,0.579439,0.25
26,0.879121,0.519841,0.573643,0.633947,0.914729,0.25,0.0,1.0,0.666667,0.0,0.579439,0.25
27,0.868132,0.547619,0.658915,0.633947,0.918605,0.253571,1.0,1.0,0.666667,0.0,0.598131,0.25
28,0.879121,0.553571,0.596899,0.633947,0.918605,0.253571,1.0,1.0,0.666667,0.0,0.588785,0.25
29,0.89011,0.531746,0.596899,0.633947,0.910853,0.257143,0.0,0.0,0.666667,0.0,0.607477,0.25
30,0.769231,0.53373,0.612403,0.633947,0.914729,0.253571,1.0,0.0,0.666667,0.0,0.607477,0.25
31,0.747253,0.539683,0.635659,0.633947,0.910853,0.253571,1.0,1.0,0.666667,0.0,0.635514,0.25
32,0.89011,0.531746,0.565891,0.633947,0.910853,0.25,1.0,0.0,0.666667,0.0,0.635514,0.25
33,0.824176,0.52381,0.620155,0.633947,0.906977,0.25,0.0,0.0,0.666667,0.0,0.64486,0.25
34,0.846154,0.545635,0.620155,0.633947,0.906977,0.25,1.0,0.0,0.666667,0.0,0.626168,0.25
35,0.857143,0.547619,0.635659,0.633947,0.910853,0.253571,0.0,0.0,0.666667,0.0,0.616822,0.25
36,0.747253,0.559524,0.604651,0.633947,0.910853,0.257143,0.0,1.0,0.666667,0.0,0.635514,0.25
37,0.802198,0.527778,0.604651,0.633947,0.910853,0.253571,1.0,1.0,0.666667,0.0,0.616822,0.25
38,0.857143,0.555556,0.627907,0.633947,0.906977,0.260714,1.0,1.0,0.666667,0.0,0.635514,0.25
39,0.813187,0.531746,0.589147,0.633947,0.906977,0.257143,1.0,1.0,0.666667,0.0,0.654206,0.25
40,0.857143,0.535714,0.542636,0.633947,0.910853,0.260714,1.0,0.0,0.666667,0.0,0.663551,0.25
41,0.857143,0.525794,0.651163,0.633947,0.906977,0.260714,1.0,0.0,0.666667,0.0,0.682243,0.25
42,0.89011,0.531746,0.527132,0.633947,0.906977,0.260714,1.0,0.0,0.666667,0.0,0.672897,0.25
43,0.857143,0.551587,0.604651,0.633947,0.906977,0.264286,0.0,0.0,0.666667,0.0,0.663551,0.25
44,0.945055,0.563492,0.612403,0.633947,0.903101,0.260714,0.0,0.0,0.666667,0.0,0.663551,0.25
45,0.769231,0.561508,0.581395,0.633947,0.903101,0.260714,0.0,0.0,0.666667,0.0,0.663551,0.25
46,0.879121,0.571429,0.55814,0.633947,0.903101,0.260714,0.0,1.0,0.666667,0.0,0.663551,0.25
47,0.868132,0.545635,0.635659,0.633947,0.903101,0.264286,1.0,1.0,0.666667,0.0,0.672897,0.25
48,0.824176,0.543651,0.573643,0.633947,0.903101,0.264286,1.0,0.0,0.666667,0.0,0.682243,0.25
49,0.824176,0.571429,0.589147,0.633947,0.903101,0.264286,1.0,1.0,0.666667,0.0,0.682243,0.25
50,0.835165,0.571429,0.627907,0.633947,0.903101,0.267857,1.0,1.0,0.666667,0.0,0.672897,0.25
51,0.868132,0.549603,0.589147,0.633947,0.903101,0.264286,1.0,1.0,0.333333,0.0,0.682243,0.25
52,0.912088,0.555556,0.627907,0.633947,0.903101,0.264286,1.0,0.0,0.333333,0.0,0.672897,0.25
53,0.846154,0.56746,0.682171,0.633947,0.903101,0.264286,1.0,0.0,0.666667,0.0,0.672897,0.25
54,0.89011,0.561508,0.627907,0.633947,0.899225,0.267857,1.0,1.0,0.666667,0.0,0.672897,0.25
55,0.89011,0.577381,0.643411,0.633947,0.899225,0.267857,1.0,1.0,0.666667,0.0,0.682243,0.25
56,0.901099,0.575397,0.565891,0.633947,0.899225,0.267857,1.0,1.0,0.666667,0.0,0.691589,0.5
57,0.901099,0.56746,0.581395,0.633947,0.899225,0.267857,1.0,1.0,0.666667,0.0,0.691589,0.5
58,0.835165,0.59127,0.565891,0.633947,0.899225,0.267857,1.0,1.0,0.666667,0.0,0.700935,0.5
59,0.846154,0.664683,0.55814,0.638037,0.94186,0.267857,1.0,1.0,0.666667,0.0,0.719626,0.5
60,0.868132,0.77381,0.596899,0.633947,0.937984,0.267857,1.0,1.0,0.666667,0.0,0.71028,0.5
61,0.868132,0.761905,0.55814,0.633947,0.937984,0.267857,1.0,1.0,0.666667,0.0,0.719626,0.5
62,0.868132,0.785714,0.612403,0.633947,0.922481,0.267857,1.0,1.0,0.666667,0.0,0.719626,0.5
63,0.901099,0.78373,0.620155,0.633947,0.94186,0.260714,1.0,1.0,0.666667,0.0,0.71028,0.5
64,0.846154,0.825397,0.643411,0.633947,0.94186,0.253571,1.0,0.0,0.666667,0.0,0.728972,0.5
65,0.758242,0.845238,0.550388,0.638037,0.94186,0.264286,1.0,0.0,0.666667,0.0,0.728972,0.5
66,0.78022,0.892857,0.589147,0.638037,0.945736,0.267857,1.0,0.0,0.666667,0.0,0.757009,0.5
67,0.868132,0.894841,0.604651,0.642127,0.945736,0.267857,0.0,0.0,0.666667,0.0,0.747664,0.5
68,0.747253,0.90873,0.627907,0.642127,0.945736,0.267857,0.0,0.0,0.666667,0.0,0.738318,0.5
69,0.835165,0.944444,0.581395,0.638037,0.945736,0.267857,1.0,0.0,0.666667,0.0,0.757009,0.5
70,0.692308,0.980159,0.596899,0.642127,0.945736,0.267857,1.0,0.0,0.666667,0.0,0.719626,0.5
71,0.747253,0.924603,0.596899,0.642127,0.945736,0.267857,0.0,0.0,0.666667,0.0,0.719626,0.5
